date,equity
2024-01-03,100000.0
2024-01-03,100000.0
2024-01-04,100040.34622318331
2024-01-05,100042.52645477983
2024-01-08,100046.8869179729
2024-01-09,100079.47598809273
2024-01-10,100506.36583197486
2024-01-11,100638.48494542886
2024-01-12,100669.63267444726
2024-01-16,100595.17797322609
2024-01-17,100575.9488602647
2024-01-18,100453.91439663927
2024-01-19,100392.0994729713
2024-01-22,102055.97108384973
2024-01-23,102371.1430013813
2024-01-24,102637.62186137441
2024-01-25,102868.48798617658
2024-01-26,102968.98604707723
2024-01-29,102858.6239804696
2024-01-30,102895.04890961258
2024-01-31,102977.63644466104
2024-02-01,103008.1671846997
2024-02-02,104026.84755748932
2024-02-05,104707.08386285034
2024-02-06,106658.44593281279
2024-02-07,106818.49654025346
2024-02-08,107145.11340883716
2024-02-09,107336.6786715042
2024-02-12,108310.84930473106
2024-02-13,108722.52554411333
2024-02-14,109019.27537938414
2024-02-15,110259.24675451539
2024-02-16,111639.01740667249
2024-02-20,109699.18184225672
2024-02-21,109004.33689252917
2024-02-22,108321.82446822299
2024-02-23,111944.36046946165
2024-02-26,111079.19227793519
2024-02-27,111157.42743066105
2024-02-28,111158.65263308185
2024-02-29,111126.18076769327
2024-03-01,111203.72916845106
2024-03-04,111300.91886091698
2024-03-05,111606.47322543798
2024-03-06,111572.70618016992
2024-03-07,111917.10328530667
2024-03-08,112395.83817325163
2024-03-11,112261.9030385689
2024-03-12,112272.06332661174
2024-03-13,112282.7347007859
2024-03-14,112265.59084425491
2024-03-15,112036.22301308742
2024-03-18,111934.18242279525
2024-03-19,111785.83551640621
2024-03-20,111693.32651643148
2024-03-21,112072.05659920516
2024-03-22,112098.87791596372
2024-03-25,112193.85024569533
2024-03-26,112272.29984890905
2024-03-27,112084.37246224888
2024-03-28,112156.50652173211
2024-04-01,112007.75052000792
2024-04-02,111893.18575350233
2024-04-03,111748.1068850501
2024-04-04,111734.1407988656
2024-04-05,111075.77135713003
2024-04-08,111141.93520715128
2024-04-09,111142.86510200454
2024-04-10,111032.60173837584
2024-04-11,111138.40767998584
2024-04-12,111583.71720015339
2024-04-15,111243.8927001481
2024-04-16,110975.83099426805
2024-04-17,111004.04062523492
2024-04-18,110790.65737212636
2024-04-19,110849.61357345326
2024-04-22,110580.24524626092
2024-04-23,110606.90156847736
2024-04-24,110969.94272421187
2024-04-25,110595.8708741398
2024-04-26,111175.3126775935
2024-04-29,112879.39858725913
2024-04-30,113370.83329174487
2024-05-01,112781.34762390384
2024-05-02,112606.6125869228
2024-05-03,112998.43153392216
2024-05-06,114414.11059151613
2024-05-07,115123.52869389896
2024-05-08,114772.98981192568
2024-05-09,114804.09048537986
2024-05-10,114574.29631226424
2024-05-13,114509.20914470422
2024-05-14,114520.74111720195
2024-05-15,114584.20846591397
2024-05-16,116620.62665188087
2024-05-17,116093.50411266976
2024-05-20,116088.04127405226
2024-05-21,116086.22103513907
2024-05-22,116074.18472446437
2024-05-23,115833.74496345909
2024-05-24,116141.99479759668
2024-05-28,116849.8835518232
2024-05-29,117265.00865664506
2024-05-30,117294.99445695938
2024-05-31,116882.67383347728
2024-06-03,116950.96351867456
2024-06-04,116960.83260342499
2024-06-05,117126.71685008248
2024-06-06,118232.4991475475
2024-06-07,117926.5964768869
2024-06-10,117984.63756167381
2024-06-11,117878.62603357858
2024-06-12,118668.40460492956
2024-06-13,119560.71082939234
2024-06-14,120103.17667010729
2024-06-17,120017.5579022365
2024-06-18,120256.49712792074
2024-06-20,120914.42434790178
2024-06-21,120390.5298410506
2024-06-24,120432.59973174235
2024-06-25,120690.71956011205
2024-06-26,120732.47121164615
2024-06-27,120769.96073293049
2024-06-28,120658.53719336633
2024-07-01,119584.85882622091
2024-07-02,119650.06238890324
2024-07-03,119739.22382487204
2024-07-05,120533.44623083287
2024-07-08,120671.04783735027
2024-07-09,121711.45577480055
2024-07-10,121977.08168249307
2024-07-11,122747.91933840766
2024-07-12,121808.88713528958
2024-07-15,122640.92798366857
2024-07-16,122730.0708872897
2024-07-17,123253.32787437816
2024-07-18,123018.1353865606
2024-07-19,122899.00062352642
2024-07-22,122603.80259180808
2024-07-23,123190.1020640182
2024-07-24,123257.42373182319
2024-07-25,122991.02811379459
2024-07-26,122983.99827386318
2024-07-29,123052.96405501246
2024-07-30,122907.60481012226
2024-07-31,122865.56904632506
2024-08-01,123367.4292363637
2024-08-02,121157.0391964527
2024-08-05,121166.79835212194
2024-08-06,121140.02753790427
2024-08-07,121157.06235133145
2024-08-08,119128.1613165923
2024-08-09,119464.54848873816
2024-08-12,119496.57923417451
2024-08-13,119582.78093157936
2024-08-14,119633.85929911188
2024-08-15,119838.27594117289
2024-08-16,120759.80552865755
2024-08-19,120933.90096428769
2024-08-20,121379.93303834254
2024-08-21,120957.85727674344
2024-08-22,121329.85304640651
2024-08-23,120452.86988325755
2024-08-26,121225.41798467636
2024-08-27,121052.09668514144
2024-08-28,121028.92088537151
2024-08-29,120984.82556417955
2024-08-30,120994.8395895295
2024-09-03,121013.54420478854
2024-09-04,120439.62863551485
2024-09-05,120322.44477757692
2024-09-06,120366.74208983085
2024-09-09,120284.78291502663
2024-09-10,120296.7959683049
2024-09-11,120277.61041715326
2024-09-12,122388.20731336916
2024-09-13,122906.64975047072
2024-09-16,123562.04368713446
2024-09-17,123560.18545484572
2024-09-18,123627.06560178856
2024-09-19,123631.30172297318
2024-09-20,123720.83297844103
2024-09-23,123661.23167679243
2024-09-24,123651.07826594585
2024-09-25,123879.80299755305
2024-09-26,123975.6213501021
2024-09-27,123962.63473627578
2024-09-30,123640.79206270595
2024-10-01,123663.5638153791
2024-10-02,123560.24298483471
2024-10-03,123706.69393363813
2024-10-04,123566.38389549754
2024-10-07,123518.19097409025
2024-10-08,123661.30710878331
2024-10-09,123757.28214054048
2024-10-10,124540.47376245742
2024-10-11,124529.45986155258
2024-10-14,124790.06522149045
2024-10-15,124898.1057379948
2024-10-16,124702.0130971228
2024-10-17,124925.47493204122
2024-10-18,124699.79794504729
2024-10-21,124586.85616273405
2024-10-22,125172.38758287753
2024-10-23,124765.12084584835
2024-10-24,123927.13196766679
2024-10-25,124262.34676185393
2024-10-28,124681.73145593582
2024-10-29,124813.7736447835
2024-10-30,125181.02952507464
2024-10-31,121010.05729608923
2024-11-01,120988.69945625437
2024-11-04,120963.98449645417
2024-11-05,120946.28998882658
2024-11-06,121286.1187553907
2024-11-07,120787.57858751382
2024-11-08,121605.0557491148
2024-11-11,121446.67663172512
2024-11-12,121447.1511490515
2024-11-13,121401.30754610969
2024-11-14,121272.49835100188
2024-11-15,121323.23734762674
2024-11-18,121281.87465777855
2024-11-19,121316.45751561865
2024-11-20,123252.9248895584
2024-11-21,122750.23249656471
2024-11-22,123627.93778052677
2024-11-25,124211.53486254395
2024-11-26,125200.61032427095
2024-11-27,124661.27042727153
2024-11-29,124658.1470340296
2024-12-02,124722.61671651345
2024-12-03,125454.7265956657
2024-12-04,124913.07346881519
2024-12-05,125990.57931882233
